battery_power,blue,clock_speed,dual_sim,fc,four_g,int_memory,m_dep,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,sc_w,talk_time,three_g,touch_screen,wifi,price_range
574,1,1,0,4,1,19,0.4,107,2,15,14,536,1968,5,4,17,1,1,0,2
1744,0,0.7,1,8,0,30,0.9,103,2,2,99,911,2356,6,8,14,0,1,0,3
1946,0,1.2,1,3,0,61,0.6,168,6,13,1466,1963,724,18,12,18,1,0,0,0
736,1,2.3,0,15,1,45,1,169,2,19,37,671,1223,17,13,19,1,0,1,1
593,1,2.6,1,4,0,21,0.7,174,3,16,947,1529,3258,10,2,2,0,0,0,2
994,0,2,0,11,1,30,0.4,174,7,0,1404,643,3253,5,12,5,1,1,0,3
987,0,1.4,1,6,0,19,0.5,95,4,14,310,1418,1943,6,5,14,0,1,1,0
528,1,0.7,1,14,1,25,0.4,142,5,13,1063,1619,1524,13,14,17,1,1,0,1
887,1,0.8,1,10,0,25,0.1,112,3,14,538,1312,2657,14,13,9,1,0,1,2
1264,0,1.8,0,14,0,34,0.2,107,1,13,1145,995,2433,18,10,8,0,1,0,3
867,0,1.1,1,9,1,15,0.3,144,6,3,1240,1173,789,6,5,2,1,0,1,0
755,1,2.3,1,4,1,54,0.2,162,4,15,745,1340,1887,13,9,5,1,1,1,1
558,0,1.2,1,11,0,55,0.7,81,6,4,638,1417,3289,18,7,6,1,0,1,2
1928,0,2.5,0,4,1,16,0.9,84,1,11,466,1613,3115,8,12,17,1,0,1,3
1810,0,0.8,1,1,1,6,0.3,90,3,3,468,1937,953,17,17,18,1,0,0,0
1110,1,1.8,0,10,0,28,1,138,7,15,910,1638,963,13,5,11,1,1,1,1
1515,1,2.9,0,16,0,45,0.5,97,2,11,893,1797,3877,9,5,12,1,0,0,2
744,1,0.7,1,6,1,20,0.5,82,5,0,330,1715,3650,8,10,14,1,0,0,3
1136,1,2.2,1,3,1,4,0.8,141,3,7,318,1279,1357,10,6,5,1,0,1,0
1414,1,2.8,1,17,0,31,0.8,145,2,6,1834,1757,2522,14,1,7,0,1,0,1
1355,0,0.5,1,2,0,14,0.8,168,6,15,285,999,1429,11,1,18,1,1,0,2
893,0,2.3,1,2,0,57,0.3,166,2,7,1164,653,3391,7,10,7,1,0,0,3
1490,0,1.3,1,12,0,36,0.8,175,7,8,1566,613,1247,9,7,6,0,1,0,0
1593,1,2.2,1,4,1,46,0.9,121,2,12,1651,1450,2531,10,10,6,1,1,1,1
1776,1,1.8,0,15,0,60,0.1,100,6,12,583,1687,2510,12,13,12,1,1,1,2
975,1,2.5,1,0,1,45,0.1,117,6,17,1645,1274,3336,11,6,18,1,0,0,3
562,1,2.1,1,17,0,33,0.4,138,3,2,1467,1907,1904,9,3,4,1,0,0,0
916,1,0.6,1,1,0,20,0.2,92,1,10,928,1487,970,9,5,2,0,1,0,1
1019,0,1.6,1,3,0,25,0.2,111,5,8,1028,1538,3008,16,12,18,1,1,0,2
1525,0,0.5,0,10,1,35,0.6,128,3,6,170,823,3502,16,15,4,1,0,0,3
766,1,2.5,0,15,0,23,0.3,142,1,14,1164,1291,804,10,17,17,1,0,0,0
1858,1,1.2,1,17,0,26,0.6,138,6,5,451,1532,1012,5,15,3,1,1,0,1
1124,0,1.1,0,9,1,24,0.3,191,3,12,1190,1745,1678,5,13,15,1,1,1,2
1634,0,3,1,10,0,27,0.7,96,1,11,1832,803,2804,17,4,13,1,0,0,3
605,1,1.2,1,18,0,25,0.5,146,2,6,1124,1678,1573,16,5,7,1,0,1,0
786,0,1.9,0,13,0,34,0.9,165,1,11,721,1682,2012,17,12,5,1,0,1,1
741,0,2.6,0,7,1,29,0.4,111,2,2,1754,1346,3026,10,0,16,1,1,0,2
1057,0,1.9,1,2,0,14,0.8,174,5,18,372,1413,3449,6,3,13,0,0,1,3
1776,0,1.9,0,2,0,49,0.4,173,6,0,1804,819,1359,11,14,16,0,1,1,0
581,1,2.8,0,3,1,57,0.8,141,1,1,1121,949,466,12,3,6,1,1,1,1
1370,0,1.2,0,2,1,27,1,100,7,12,91,1797,2999,10,11,17,1,1,0,2
678,0,1.1,0,2,1,30,0.7,103,5,16,1627,541,2571,8,12,6,1,1,0,3
634,0,2.4,1,9,1,36,0.4,129,5,12,1167,1237,933,5,1,8,1,1,0,0
912,1,2.9,1,15,1,45,0.1,86,3,15,633,1025,1976,17,14,3,1,0,0,1
1313,0,0.6,1,9,0,51,0.3,108,1,16,390,1650,2108,17,15,13,1,1,1,2
1179,0,1.5,0,2,1,58,0.8,188,2,19,986,1414,3342,15,9,17,1,1,0,3
1688,1,1.3,0,9,0,30,0.7,116,2,13,732,1113,969,15,15,5,1,1,1,0
907,0,1.4,0,12,0,52,0.9,93,1,15,433,1180,2103,11,8,9,1,0,0,1
1471,0,2.5,1,7,1,21,1,95,4,17,1268,625,3584,10,4,12,1,0,1,2
887,0,2.5,0,5,0,24,1,159,4,7,494,1766,3266,6,4,5,0,1,0,3
936,1,2.2,1,11,0,33,0.5,148,3,1,1670,1151,1869,13,0,5,1,0,0,0
674,1,2.5,1,2,0,29,0.8,109,5,14,380,1807,1155,18,7,10,0,1,0,1
1657,0,0.6,1,1,0,35,0.2,83,3,13,1910,763,1676,5,3,15,0,0,1,2
1226,1,0.8,1,2,0,10,0.9,101,5,2,1541,1000,3721,9,1,8,1,0,0,3
1183,0,1.3,0,15,1,24,0.6,139,5,4,220,807,1785,15,14,13,1,0,0,0
1517,1,1.7,0,1,1,45,0.7,162,6,7,1775,1275,455,18,2,15,1,0,1,1
1547,1,1.4,0,2,0,59,0.7,196,6,8,459,1931,2722,13,9,4,0,0,0,2
1216,1,2.6,1,4,0,35,0.5,149,3,14,1746,863,3100,7,7,12,0,1,0,3
1344,1,1,1,11,1,53,0.6,128,1,8,1686,862,406,16,8,19,1,0,1,0
799,0,1.7,0,13,1,11,0.6,188,4,8,664,1463,2747,16,17,19,1,0,0,1
1864,0,2.2,1,1,0,46,0.5,80,3,9,301,955,2255,14,1,2,0,1,0,2
626,1,2.3,1,0,0,20,0.8,191,1,7,602,738,3323,14,4,11,0,0,0,3
1435,0,1.3,0,0,1,51,0.3,109,2,3,1229,1956,959,6,10,14,1,1,0,0
1061,1,1.9,1,6,1,2,0.6,115,4,18,1097,1277,1966,16,2,3,1,0,1,1
1667,1,2.6,0,17,1,32,0.9,156,4,19,1226,1093,1318,13,0,13,1,1,0,2
649,0,1,1,17,0,45,0.8,123,7,19,722,1440,3408,11,11,13,0,1,1,3
1264,0,1.5,0,2,1,47,0.4,94,4,9,917,1101,1536,6,6,18,1,0,0,0
787,0,0.7,1,17,0,40,0.6,162,5,7,441,1180,1421,6,11,5,1,1,0,1
618,1,0.6,0,10,0,22,0.3,129,7,15,890,1451,1921,17,11,15,1,1,1,2
1907,1,1.6,1,14,1,21,0.5,115,6,19,172,1449,2768,9,5,17,1,1,1,3
1725,1,0.9,1,16,0,39,0.4,109,6,4,886,1663,543,7,7,16,1,1,0,0
1537,1,2.3,0,1,0,31,0.2,113,2,2,1116,657,2366,16,12,12,1,0,1,1
1378,0,0.5,0,12,0,45,0.2,177,6,17,143,546,1983,12,8,6,0,0,1,2
1408,1,1.6,1,3,1,19,0.6,183,2,10,1362,1576,2531,16,13,6,1,0,0,3
1688,0,1.9,1,8,0,33,0.3,186,5,0,635,1640,1675,18,6,6,0,0,0,0
1185,0,1.1,1,13,1,50,0.5,170,6,10,1821,1910,2362,5,4,14,1,0,1,1
1005,1,1.6,0,5,1,16,0.1,169,3,17,1346,838,1808,17,6,13,1,1,0,2
679,0,1.8,1,1,0,30,0.7,107,1,18,1057,1869,2871,5,9,10,0,1,1,3
898,1,1.3,1,16,0,29,0.7,98,2,10,1671,1887,1378,6,13,16,1,0,1,0
1703,1,2.7,0,0,1,18,0.4,155,1,7,988,970,2032,14,3,7,1,1,1,1
678,0,2.7,1,14,1,25,0.1,129,1,3,1716,784,2665,7,6,8,1,1,0,2
1461,0,1.1,1,15,0,11,0.6,169,6,17,1041,1955,3855,6,13,12,0,0,0,3
538,0,2.8,1,18,0,20,0.2,113,2,19,355,929,1889,6,16,13,0,1,1,0
605,1,1.6,0,1,1,3,0.4,187,3,6,1255,1350,1213,6,14,9,1,1,1,1
1674,0,2.6,0,4,1,24,0.5,91,2,6,92,1163,2625,9,3,8,1,0,0,2
926,0,2.2,1,5,1,25,0.8,83,4,17,1329,1304,3885,12,10,14,1,0,1,3
1818,0,1.4,0,14,1,53,0.2,113,6,6,1770,635,1416,5,0,5,1,0,0,0
1504,1,2.2,1,9,0,50,0.4,167,1,14,807,866,1600,6,6,9,0,1,1,1
711,1,1.8,1,9,1,27,0.9,120,1,7,1300,953,1760,15,11,9,1,0,1,2
598,1,1.1,1,15,1,8,0.4,195,2,4,1911,1169,3659,9,9,18,1,1,1,3
1416,1,0.9,0,0,0,45,0.3,121,7,13,1781,1715,1358,8,7,8,1,0,1,0
1119,1,2.2,0,0,1,37,0.7,111,7,14,183,540,2204,13,7,19,1,0,1,1
1734,0,2.8,1,3,0,37,0.2,132,3,3,385,1572,2895,8,14,8,0,0,0,2
1760,0,1.4,0,7,0,22,0.5,124,1,15,830,1059,2885,8,17,12,0,0,1,3
1796,1,1.5,0,15,0,47,0.1,99,5,4,742,855,1203,15,2,3,0,0,1,0
1632,1,2.9,0,7,1,60,0.3,147,1,8,1465,1488,1511,15,4,14,1,0,1,1
1074,0,1.9,0,15,1,23,0.9,81,7,18,87,1589,1597,10,16,18,1,1,0,2
828,1,1.9,0,17,1,57,0.2,158,4,11,1070,618,3812,9,8,13,1,0,1,3
1317,1,1.4,1,9,0,32,0.5,114,3,0,817,936,1908,11,5,14,0,1,1,0
976,0,3,1,9,0,58,0.2,147,6,3,1269,533,1572,5,0,2,0,0,0,1
641,0,2,1,15,0,53,0.6,160,4,8,1832,1572,1905,13,3,2,1,0,1,2
1368,1,1.2,1,15,0,25,0.3,103,7,8,10,1208,2402,17,2,9,0,1,0,3
1763,1,2.9,0,16,0,20,0.5,105,1,14,337,1267,1959,7,4,16,1,1,0,0
1644,1,2,0,4,0,39,0.4,169,2,9,209,571,2103,7,12,14,1,0,1,1
600,1,0.9,1,11,0,6,0.8,120,1,16,1525,1939,3580,13,16,13,0,1,1,2
517,1,2.8,0,3,0,32,0.9,138,4,0,1038,1492,3130,14,0,5,1,1,0,3
1167,1,2.3,0,2,1,53,0.3,159,3,0,793,1087,772,18,10,13,1,1,0,0
1673,1,2.9,1,8,0,35,0.6,160,7,14,1415,539,1403,14,14,2,0,1,1,1
1272,1,0.6,1,7,1,10,0.2,159,6,13,1271,802,3533,17,16,4,1,0,0,2
907,0,2.9,0,7,0,9,0.3,153,6,11,958,1725,3567,15,5,16,0,0,1,3
573,0,1.1,0,12,1,50,0.4,153,7,13,1616,1507,1332,18,13,19,1,1,1,0
567,0,1.8,0,4,1,9,0.5,104,5,9,807,669,452,10,7,5,1,1,0,1
982,1,1.3,1,14,1,55,0.6,136,1,1,996,979,2307,12,11,16,1,0,0,2
1428,1,1.2,0,3,0,17,0.8,84,3,3,1595,1383,2777,6,3,6,1,1,0,3
668,0,1.3,0,13,0,21,0.5,147,4,0,1613,861,933,9,4,6,1,0,0,0
817,1,2,0,13,1,57,0.2,123,7,17,1865,548,924,16,0,4,1,1,1,1
602,1,1.4,1,4,0,7,0.2,179,6,2,88,1334,1409,17,7,10,1,1,0,2
1883,0,2.1,0,13,0,53,0.6,136,4,5,380,1046,2532,14,12,15,1,1,0,3
795,1,2.6,0,14,1,23,0.2,116,6,2,1757,864,915,6,1,10,1,1,0,0
1067,0,2.2,1,3,1,16,0.9,111,4,2,886,1785,756,14,12,6,1,1,0,1
1895,0,1.3,0,11,1,29,0.2,81,1,11,768,788,1635,10,14,2,1,1,1,2
1010,1,2,1,11,1,20,0.8,177,5,19,677,713,2933,9,12,13,1,1,1,3
1586,0,2.7,1,2,1,33,0.6,136,4,1,1397,1138,584,14,16,6,1,0,1,0
935,1,1.3,0,16,1,31,0.8,199,6,15,1058,970,715,13,3,9,1,1,1,1
1678,1,2.6,1,6,0,53,0.6,99,6,1,1224,1872,3798,6,14,9,1,1,0,2
1111,0,1.9,1,8,0,34,0.8,153,2,9,1127,564,3955,17,14,3,1,0,0,3
837,0,2.8,1,8,0,23,0.1,137,1,17,722,1891,737,17,2,14,0,1,0,0
868,1,2.3,1,17,1,8,0.1,145,6,1,438,993,615,13,16,5,1,1,0,1
1396,1,1.3,1,6,0,51,0.2,107,3,18,347,1712,3671,11,15,11,0,1,0,2
1730,1,2,0,6,1,10,0.2,196,4,12,796,1786,3521,5,6,12,1,0,1,3
539,0,2.7,1,12,0,42,0.7,196,4,3,653,1252,1837,11,6,8,0,0,1,0
1000,1,1.1,0,17,0,58,0.6,173,7,11,1111,634,1914,18,3,19,0,0,1,1
1074,1,1.2,0,8,1,43,0.7,196,5,19,892,1325,3598,5,14,5,1,0,0,2
1165,0,2.2,1,1,0,34,0.6,140,2,19,455,1065,2983,8,17,13,0,1,1,3
581,0,2.9,0,18,1,28,0.7,197,3,12,1721,1491,1394,16,10,17,1,0,0,0
1364,1,1,1,6,0,27,0.5,113,5,1,1142,652,445,13,12,9,0,0,1,1
1643,1,2.3,0,16,0,23,0.3,125,2,0,1655,1426,3646,10,12,18,1,1,0,2
629,1,1.6,0,16,0,49,0.8,119,6,6,381,1260,2666,16,6,5,1,1,0,3
1879,0,2.3,1,10,0,59,0.5,188,7,2,1471,1824,739,13,14,6,0,1,1,0
770,0,0.7,1,3,0,18,0.3,161,6,11,266,1942,1103,5,7,2,0,0,1,1
1683,0,2.7,1,4,0,59,0.7,140,2,16,1294,927,2700,8,13,8,1,1,0,2
1094,1,1.2,0,0,0,26,0.7,195,7,12,415,1723,3249,6,6,10,0,1,1,3
1354,1,1.3,1,16,1,42,0.3,182,1,6,1824,861,1290,8,3,8,1,1,1,0
1210,0,2.4,0,1,1,8,0.9,131,4,1,661,771,2317,17,3,9,1,1,0,1
677,1,2.1,0,8,0,42,0.6,150,5,12,448,622,2875,14,13,6,0,0,1,2
1908,1,2,0,7,1,12,0.3,91,4,4,696,907,2675,5,13,19,1,0,0,3
1252,0,1.1,1,7,1,50,0.5,84,2,2,1368,1269,1352,9,7,18,1,1,0,0
1925,0,2.6,0,10,1,47,0.3,197,5,8,1614,1203,2341,11,7,19,1,0,0,1
1798,0,2.2,0,1,1,48,0.3,102,7,1,114,1223,1389,18,6,19,1,0,1,2
1816,1,2.4,0,0,1,29,0.2,128,4,2,776,933,2589,16,5,8,1,0,1,3
1258,0,0.6,1,11,0,11,0.2,153,6,5,1269,1497,382,8,6,14,0,0,0,0
1101,0,1.9,1,16,1,55,1,164,5,2,625,1064,1726,11,13,17,1,0,1,1
1182,1,0.9,0,9,1,31,0.1,185,3,15,1222,1121,2020,16,16,9,1,0,0,2
742,1,1.4,0,13,1,27,0.6,91,4,16,894,1341,3371,13,8,14,1,1,0,3
804,1,1.2,1,2,1,13,0.3,144,5,12,764,1265,724,17,13,15,1,0,1,0
1949,0,1.8,1,10,0,44,0.6,99,7,4,461,914,1915,6,8,13,0,1,1,1
939,0,1.1,0,10,1,61,0.7,121,2,13,1255,1103,1481,6,11,10,1,1,1,2
1620,1,2.7,0,12,0,37,0.9,111,5,17,446,1174,2816,14,17,14,1,0,0,3
1786,0,1.3,0,10,0,15,0.6,122,4,5,245,1739,1289,11,2,6,1,0,0,0
1834,1,1.5,0,0,1,41,0.6,141,2,4,1161,1198,1920,15,14,5,1,0,0,1
609,0,1.8,0,6,1,46,0.6,100,7,4,1432,713,3243,11,16,8,1,0,0,2
598,1,1.1,1,12,0,39,0.3,120,6,14,1684,1573,2539,16,15,10,0,1,0,3
850,0,2.1,0,2,0,59,0.4,106,6,6,1865,1945,1112,14,6,5,0,1,1,0
558,1,2.2,1,1,1,31,0.5,150,7,15,423,1978,1995,15,3,8,1,0,1,1
1979,0,2.7,1,4,0,18,0.3,174,3,0,1526,891,1927,14,16,17,1,0,1,2
796,1,2.6,1,16,0,44,0.9,153,7,15,161,920,2937,11,10,8,0,0,0,3
1214,0,1.5,1,15,0,4,0.9,90,6,15,1690,1530,1888,8,17,15,0,0,1,0
1987,0,2.5,0,9,0,26,0.3,169,4,13,242,1674,2510,5,17,19,1,0,1,1
1062,0,2.4,1,16,0,12,0.5,130,7,15,1049,928,1758,14,15,8,0,1,1,2
1005,0,2.6,1,14,1,54,0.6,171,7,1,402,1573,3100,5,4,6,1,0,1,3
1552,1,2.6,0,11,0,52,0.8,100,6,13,713,1811,1576,14,2,14,1,1,1,0
1782,1,0.7,1,0,0,59,0.4,121,4,10,981,1031,638,6,12,9,1,0,1,1
1133,1,1.6,0,11,0,5,0.3,161,5,3,1310,990,2428,18,7,6,0,0,1,2
1616,0,0.8,0,12,0,38,0.5,105,6,11,1625,1256,3678,5,3,19,1,0,0,3
675,1,2.6,1,6,0,11,0.7,129,2,15,469,1408,1576,17,4,19,0,1,1,0
676,0,1.7,1,8,0,7,0.8,91,2,9,873,858,2074,13,9,12,0,1,0,1
1375,1,2,0,14,0,16,0.8,111,6,11,1959,976,2900,5,14,18,1,0,0,2
915,0,2,1,9,1,24,0.2,86,4,19,799,1991,3635,16,3,18,1,1,1,3
1584,0,2.2,1,14,0,10,0.6,142,5,17,637,1893,1354,12,17,4,1,1,0,0
1444,0,2.5,0,8,1,59,0.6,90,5,11,609,1052,1454,13,16,18,1,0,0,1
517,1,2.8,0,5,1,13,0.9,161,2,18,536,847,3544,8,0,3,1,0,0,2
882,0,1.3,0,15,1,61,0.4,194,4,17,646,1190,3538,14,3,8,1,0,1,3
1300,1,2.9,0,16,0,38,0.2,90,7,14,1016,1021,1212,10,9,13,1,0,1,0
817,1,2.8,1,12,1,3,0.5,101,7,15,914,1926,2193,12,0,18,1,1,1,1
1496,0,0.5,1,14,1,35,0.2,148,1,6,447,1914,1258,10,5,12,1,1,0,2
1605,1,1.4,0,5,1,7,0.4,88,4,13,1520,542,3178,9,0,14,1,0,1,3
798,0,0.8,1,4,0,44,0.7,146,6,13,236,1893,1260,13,11,8,1,1,1,0
521,1,0.8,1,8,0,57,0.9,176,5,16,36,1229,1191,12,10,5,1,1,1,1
1532,1,2.5,0,9,1,48,1,110,3,1,896,1708,3847,15,7,12,1,0,0,2
1203,0,2.9,0,7,0,49,0.7,97,3,8,1112,773,2592,13,12,16,0,0,1,3
1217,1,0.6,1,17,1,10,0.3,120,6,5,1078,1095,942,16,9,7,1,0,0,0
1800,0,2.7,1,5,1,5,1,146,2,1,859,1081,893,9,16,16,1,0,1,1
827,1,1.1,1,9,0,54,1,196,3,19,1401,602,1763,6,3,16,1,0,1,2
1578,0,2,0,17,0,28,0.9,128,6,17,1105,761,2679,11,0,16,0,1,0,3
982,1,0.7,0,12,0,54,0.5,94,7,12,1580,1128,823,16,1,3,1,0,1,0
1587,1,2.2,0,7,0,2,0.5,91,4,11,178,1530,921,14,10,17,0,0,1,1
1966,1,1.8,1,10,1,2,0.5,121,2,14,384,1203,2012,7,7,8,1,1,0,2
1319,1,2.6,0,14,1,2,0.8,98,4,15,981,1473,2575,6,15,9,1,1,0,3
936,0,2.8,1,12,1,29,0.3,150,7,11,204,730,347,9,5,8,1,0,1,0
982,1,1.5,1,12,1,19,0.7,99,3,9,637,1415,626,17,14,8,1,1,0,1
1941,0,2.9,1,16,1,37,0.1,167,3,3,755,1600,3405,7,3,9,1,1,0,2
575,1,2.4,1,4,1,24,0.5,178,2,7,1186,783,3853,14,8,3,1,0,1,3
925,0,1.4,0,18,1,44,0.9,177,2,5,1182,1726,1731,6,3,5,1,1,1,0
651,1,1.5,1,0,1,37,0.8,100,2,0,61,1163,2393,18,3,15,1,0,1,1
1797,1,1.9,1,9,1,27,0.9,130,7,14,1806,1470,1563,10,5,3,1,1,0,2
1502,0,1.7,0,12,0,7,0.6,99,6,4,1681,1057,3965,9,11,7,1,0,1,3
1345,0,2.1,0,14,0,52,0.5,98,6,10,1166,1043,1317,16,8,18,0,1,0,0
1385,1,0.8,0,2,1,24,0.8,145,7,15,1333,581,2050,5,6,11,1,0,1,1
607,1,2.5,1,15,1,43,0.5,185,1,13,368,1533,1308,5,5,4,1,0,1,2
1740,0,2.6,1,10,1,22,0.3,98,1,9,44,950,3994,15,14,19,1,1,0,3
1268,1,1.6,0,11,1,33,0.4,133,7,6,1464,685,805,8,4,5,1,0,0,0
759,1,1.8,1,3,0,5,0.9,164,5,7,1180,1847,2183,8,2,9,1,1,0,1
557,0,1.4,0,13,0,53,0.5,129,6,12,1287,1681,3659,6,2,4,0,1,0,2
971,0,1.7,0,10,1,28,0.4,152,7,1,66,546,2369,15,9,2,1,1,0,3
692,1,1.4,0,2,1,11,0.5,181,7,0,1736,1757,1093,11,5,13,1,0,0,0
1069,1,2.7,0,16,1,54,0.9,176,3,5,983,1929,419,18,15,3,1,0,0,1
707,1,1.8,1,17,1,2,0.3,118,6,6,833,846,3094,10,11,6,1,0,0,2
694,0,3,1,13,0,59,0.5,187,6,10,1224,1329,2568,11,11,2,0,1,1,3
1464,0,1.3,0,0,1,43,0.1,163,6,13,594,1602,643,8,9,10,1,1,1,0
1527,0,1.6,1,14,1,39,0.5,105,6,7,1048,740,1100,7,6,10,1,0,0,1
1075,1,1.8,1,10,0,45,0.3,140,1,2,1382,1077,1853,18,1,8,0,1,1,2
822,0,2.8,1,1,0,36,0.6,199,7,6,154,628,3859,10,17,7,1,0,0,3
1217,0,0.8,0,9,1,32,0.4,134,1,6,1721,1916,1750,18,14,6,1,1,0,0
921,1,2,0,5,1,40,0.1,125,6,3,356,558,1149,10,3,18,1,0,1,1
1105,0,0.9,0,5,0,58,0.4,182,4,10,154,1407,1200,14,10,9,0,1,0,2
1667,1,0.5,0,17,1,32,0.2,124,2,11,1238,1711,2509,9,7,17,1,0,0,3
617,1,0.6,1,7,1,48,0.7,146,5,18,1305,955,1301,10,9,6,1,0,1,0
1224,1,2.1,1,11,1,43,0.7,118,3,10,942,1365,684,16,14,19,1,0,0,1
1154,1,0.7,1,1,1,26,0.9,114,1,18,284,961,1776,16,1,18,1,0,0,2
978,0,1.6,1,12,1,12,1,181,5,1,1801,1237,3302,9,14,18,1,1,0,3
1845,0,1.4,1,3,1,32,0.8,150,3,2,1054,1114,1436,10,16,8,1,0,1,0
1617,1,2,0,10,0,11,0.8,157,1,15,97,1944,1159,13,8,7,1,1,1,1
1930,1,1.8,0,4,1,22,0.8,190,2,9,1576,1370,2890,9,13,6,1,1,0,2
608,1,2.2,0,1,1,53,0.6,84,6,2,148,1313,2998,13,7,2,1,0,0,3
1695,1,1.1,1,1,1,38,0.2,82,1,13,628,1494,1273,13,7,17,1,0,1,0
1146,1,2,0,2,1,13,0.8,146,6,1,1487,1061,776,12,10,8,1,1,0,1
824,1,1.1,1,5,1,44,0.9,134,7,0,1651,889,3031,5,14,19,1,1,1,2
610,1,2.9,0,14,1,40,0.2,108,2,14,244,1921,3506,7,13,4,1,1,1,3
1324,0,1.1,1,2,1,7,0.3,120,3,17,1358,861,1020,10,15,18,1,1,0,0
735,1,1.8,1,13,0,21,0.8,158,5,19,1124,1729,888,14,12,12,0,0,0,1
1287,0,2.8,0,10,1,13,0.2,148,1,18,1945,1784,2552,10,9,18,1,1,0,2
1514,0,0.6,0,7,0,37,0.7,198,2,14,1113,1562,3795,8,16,5,0,1,1,3
1516,1,2.1,1,12,0,19,0.7,181,1,10,1400,832,1694,12,0,18,0,0,0,0
1315,1,1.6,0,17,0,56,0.9,93,1,14,652,873,2497,12,9,13,0,1,0,1
1490,0,2.2,0,8,1,40,0.6,120,3,13,1827,1211,3804,9,12,12,1,0,1,2
1291,1,2.3,1,10,0,3,0.2,189,6,7,592,1035,3849,8,14,4,1,1,1,3
826,0,1.6,1,4,1,50,0.2,187,6,5,1502,1435,948,13,13,3,1,1,0,0
898,1,1.1,1,10,0,51,0.5,96,4,12,1625,1829,1273,13,9,8,0,1,0,1
1936,1,2.3,1,9,0,4,0.7,150,3,9,1701,1853,3477,5,0,7,1,0,0,2
1727,0,1.8,1,4,0,39,0.5,155,6,10,1137,1311,3408,18,15,16,0,1,1,3
1096,0,2.2,1,7,1,31,0.1,113,4,13,1337,1898,1736,8,14,16,1,1,0,0
1354,1,2.2,1,11,1,10,0.4,170,5,13,209,1439,962,5,7,19,1,1,1,1
1241,0,1.8,1,5,1,26,0.3,114,3,12,454,1833,3846,12,2,11,1,0,0,2
566,1,1.5,1,14,1,37,0.8,164,3,6,1804,1367,2646,5,13,19,1,0,1,3
1152,0,1.6,1,6,1,7,0.9,123,5,7,156,691,950,8,15,9,1,0,0,0
544,0,1.1,1,5,0,16,1,148,3,5,1025,1552,1175,16,17,18,1,1,1,1
1314,1,1.4,0,7,0,7,0.3,98,7,9,670,1636,3886,7,4,16,0,0,1,2
1066,1,2.1,0,11,1,20,0.3,105,1,13,1632,864,2926,6,14,19,1,1,0,3
1425,0,1.1,1,8,1,11,0.4,172,4,1,481,1565,1770,13,5,3,1,0,1,0
1508,1,2.9,0,7,1,21,0.1,131,6,8,1907,1642,1951,5,0,13,1,1,1,1
595,0,1.5,1,7,1,6,0.2,140,7,2,1882,1167,1811,13,6,2,1,1,0,2
1313,0,2.4,0,14,1,62,0.7,121,7,8,1514,1652,2822,17,13,16,1,1,0,3
1305,1,2,1,6,0,17,0.9,137,7,16,1353,1132,1841,7,14,9,0,0,1,0
1644,1,2.9,1,7,1,39,0.1,134,4,12,1148,630,1096,17,4,3,1,0,1,1
1311,1,0.7,0,12,0,49,0.6,91,6,12,603,1305,2340,18,15,7,0,0,0,2
1112,0,2.6,0,13,0,63,0.7,83,1,4,1300,1928,2368,13,8,15,1,1,1,3
1180,1,2.3,0,10,0,19,0.1,162,1,18,776,1403,1779,9,17,8,1,1,1,0
871,1,2.2,1,14,0,6,0.8,157,3,19,1414,727,1886,15,2,17,0,0,1,1
1529,0,0.8,1,16,1,35,0.3,129,4,9,1503,1013,2384,8,4,14,1,1,1,2
1796,0,1.6,0,2,0,15,0.6,191,2,10,1363,1448,2850,18,17,4,0,1,0,3
688,1,1.5,0,4,0,15,0.8,199,1,9,819,1360,1867,9,7,8,0,1,0,0
1267,0,1.8,0,12,0,60,0.2,91,2,10,1636,805,2640,11,2,15,0,0,1,1
1369,0,1.1,0,3,1,43,0.7,92,7,12,540,995,2936,7,13,6,1,1,0,2
1527,0,2.8,0,16,0,3,0.4,122,6,15,1264,1007,2634,14,11,9,1,1,0,3
509,1,2.8,0,9,1,11,0.2,99,1,13,1138,1017,1633,9,15,7,1,1,0,0
1599,0,1.9,1,8,0,37,0.1,109,6,3,1723,1653,1485,12,2,7,1,0,1,1
654,0,1.3,1,8,1,40,0.5,110,5,18,409,1314,3547,18,16,15,1,1,0,2
1382,1,1.2,0,17,0,23,0.9,118,2,12,1767,1614,2733,9,2,17,0,0,0,3
646,1,2.5,0,11,1,26,0.1,115,2,16,904,827,1116,11,15,12,1,0,0,0
1357,0,2.8,1,0,0,60,0.8,179,6,17,1403,542,2581,6,8,14,0,1,0,1
1631,0,0.9,0,8,1,28,0.4,124,6,6,1118,999,3395,6,15,9,1,0,1,2
1654,0,2.7,1,5,1,38,0.5,188,1,4,54,1054,2296,9,7,18,1,1,0,3
967,1,2.9,0,5,0,53,0.4,169,2,6,988,1865,468,13,14,10,0,0,1,0
1336,0,2.9,1,6,0,42,0.6,103,1,12,1542,1647,1126,11,15,15,0,1,1,1
1839,0,1.6,0,1,1,62,0.7,125,3,16,138,670,1915,16,14,8,1,0,1,2
1131,1,2.9,1,4,1,54,0.9,146,6,13,1495,806,3116,7,0,2,1,0,1,3
623,0,2.9,0,10,0,45,0.5,186,1,5,1874,1915,1517,7,8,13,1,1,1,0
